,B01,B02,B03,B04,B05,B06,B07,B08,B8A,B11,B12
45269,1654.0,2048.0,2252.0,2503.0,2252.5,2535.5,2607.5,3307.5,2767.0,2743.5,2493.0
45270,1654.0,1542.0,1618.0,1637.0,2095.5,2316.0,2375.5,2082.0,2579.5,2687.5,2408.5
45271,1654.0,2065.5,1974.0,1966.0,2095.5,2316.0,2375.5,2475.0,2579.5,2687.5,2408.5
45272,1654.0,2065.5,1974.0,1966.0,2095.5,2316.0,2375.5,2475.0,2579.5,2687.5,2408.5
45273,1654.0,2418.0,2441.0,2462.0,2558.0,2872.0,2933.5,2798.5,3044.0,2970.5,2517.0
45274,2085.5,2740.5,2765.5,2938.0,2705.0,2962.5,2858.5,3469.0,3078.5,2849.5,2425.0
45275,2085.5,2331.5,2474.5,2674.0,2705.0,2962.5,2858.5,3071.5,3078.5,2849.5,2425.0
45276,2085.5,2331.5,2474.5,2674.0,2705.0,2962.5,2858.5,3071.5,3078.5,2849.5,2425.0
45277,2085.5,1765.5,1801.5,1898.0,1939.0,1925.5,1979.0,2079.0,2031.0,2072.0,1951.0
45278,2085.5,1613.5,1633.5,1673.0,1577.0,1616.0,1678.0,1761.0,1679.5,1713.5,1596.5
45279,2085.5,1613.5,1633.5,1673.0,1577.0,1616.0,1678.0,1761.0,1679.5,1713.5,1596.5
45280,2085.5,1481.0,1465.5,1460.0,1577.0,1616.0,1678.0,1533.5,1679.5,1713.5,1596.5
45281,2305.5,1445.5,1406.0,1411.0,1557.0,1529.0,1534.5,1447.0,1638.5,1741.0,1666.5
45282,2305.5,1424.5,1526.0,1492.5,1557.0,1529.0,1534.5,1630.0,1638.5,1741.0,1666.5
45283,2305.5,1606.0,1687.0,1823.0,1883.0,2214.5,2362.0,2384.0,2518.0,2418.5,2087.0
45284,2305.5,1551.5,1674.5,1758.0,1883.0,2214.5,2362.0,2658.5,2518.0,2418.5,2087.0
45285,2305.5,1457.0,1657.0,1683.5,2222.5,2874.5,3118.5,3230.0,3423.0,2808.0,2500.0
45286,2305.5,1529.0,1684.5,1743.5,2222.5,2874.5,3118.5,3669.5,3423.0,2808.0,2500.0
45287,1806.0,1750.0,1759.0,1905.5,2439.0,2881.0,3143.5,3480.0,3350.0,3013.0,2868.0
45288,1806.0,2075.0,2168.0,2258.0,2439.0,2881.0,3143.5,3404.5,3350.0,3013.0,2868.0
45289,1806.0,1830.0,1910.0,2021.0,2278.0,2540.5,2668.5,2448.5,2780.0,2644.5,2527.0
45290,1806.0,1629.0,1735.0,1823.0,2278.0,2540.5,2668.5,2312.5,2780.0,2644.5,2527.0
45291,1806.0,1706.5,1785.0,1864.5,2328.0,2645.5,2879.0,2537.0,3066.0,2494.5,2628.0
45292,1806.0,1713.0,1731.5,1929.0,2328.0,2645.5,2879.0,2698.5,3066.0,2494.5,2628.0
45293,1806.0,1713.0,1731.5,1929.0,2328.0,2645.5,2879.0,2698.5,3066.0,2494.5,2628.0
45294,2110.5,1540.5,1659.5,1792.0,2172.5,2660.5,2738.0,2879.0,3038.5,2509.5,2405.0
45295,2110.5,1822.0,1901.0,1957.0,2529.5,2705.5,2775.5,2452.0,2967.5,3121.5,2847.5
45296,2110.5,1822.0,1901.0,1957.0,2529.5,2705.5,2775.5,2452.0,2967.5,3121.5,2847.5
45297,2110.5,1884.0,2066.0,2246.0,2529.5,2705.5,2775.5,2725.5,2967.5,3121.5,2847.5
45298,2110.5,2897.0,3130.5,3416.0,3254.0,3401.0,3391.5,3998.5,3509.5,3662.0,3417.0
45299,2110.5,3671.5,4250.0,4533.5,4786.5,4618.5,4837.5,5046.0,4845.0,4315.5,3564.0
45300,2136.0,4198.5,4670.0,5131.0,5537.0,5601.5,5522.0,5418.0,5545.0,4519.0,3935.0
45301,2136.0,3503.5,3907.0,4253.5,5537.0,5601.5,5522.0,4656.0,5545.0,4519.0,3935.0
45302,2136.0,1918.0,2099.0,2240.0,2963.0,2951.5,2957.0,2728.0,3167.0,2814.0,2566.5
45303,2136.0,1918.0,2099.0,2240.0,2963.0,2951.5,2957.0,2728.0,3167.0,2814.0,2566.5
45304,2136.0,1536.0,1589.0,1724.0,2182.0,2510.5,2663.5,2455.0,2822.5,2787.5,2403.0
45305,2136.0,1810.0,1903.5,2090.0,2182.0,2510.5,2663.5,3127.0,2822.5,2787.5,2403.0
45306,1555.0,1937.5,2098.0,2239.0,2185.5,3171.0,3382.5,3428.0,3742.0,2945.5,2378.0
45307,1555.0,1538.0,1687.0,1616.5,2185.5,3171.0,3382.5,3827.5,3742.0,2945.5,2378.0
45308,1555.0,1522.5,1658.0,1668.5,2077.0,3111.0,3395.0,3785.5,3738.5,2785.5,2237.5
45309,1555.0,1666.5,1776.0,1847.5,2077.0,3111.0,3395.0,3214.5,3738.5,2785.5,2237.5
45310,1555.0,1666.5,1776.0,1847.5,2077.0,3111.0,3395.0,3214.5,3738.5,2785.5,2237.5
45311,1555.0,1663.5,1905.5,2072.0,2248.5,3116.0,3341.5,3798.0,3593.0,2970.5,2365.5
45312,1454.5,1652.5,1893.0,2061.0,2243.0,2932.5,3109.5,3694.5,3288.5,2786.5,2271.0
45313,1454.5,1652.5,1893.0,2061.0,2243.0,2932.5,3109.5,3694.5,3288.5,2786.5,2271.0
45314,1454.5,1767.0,1965.5,2135.0,2243.0,2932.5,3109.5,3352.0,3288.5,2786.5,2271.0
45315,1454.5,2031.0,2293.0,2449.5,2364.5,2746.5,2993.0,3242.5,3008.0,2847.0,2434.0
45316,1454.5,2031.0,2293.0,2449.5,2364.5,2746.5,2993.0,3242.5,3008.0,2847.0,2434.0
45317,1454.5,1952.5,2125.0,2249.0,2363.0,2809.0,3092.5,3333.5,3241.0,2818.0,2398.5
45318,1454.5,1643.0,1700.5,1802.0,2363.0,2809.0,3092.5,2936.5,3241.0,2818.0,2398.5
45319,1439.5,1484.5,1611.0,1826.0,2112.0,2633.5,3047.5,2950.5,3113.0,2629.0,2215.5
45320,1439.5,1484.5,1611.0,1826.0,2112.0,2633.5,3047.5,2950.5,3113.0,2629.0,2215.5
45321,1439.5,1535.0,1734.0,1882.0,2110.0,2641.5,2807.0,2909.5,3078.0,2744.5,2304.0
45322,1439.5,1440.0,1601.0,1735.5,2110.0,2641.5,2807.0,2716.0,3078.0,2744.5,2304.0
45323,1439.5,1471.0,1681.0,1967.0,2442.0,3060.5,3226.0,2833.5,3549.0,3030.5,2563.5
45324,1439.5,1648.0,1845.0,2326.0,2442.0,3060.5,3226.0,3388.0,3549.0,3030.5,2563.5
45325,1419.5,1627.0,1753.5,1936.0,2226.0,2895.5,3205.0,3506.0,3340.0,2925.5,2376.0
45326,1419.5,1413.5,1586.0,1752.5,2226.0,2895.5,3205.0,2809.0,3340.0,2925.5,2376.0
45327,1419.5,1829.5,1988.0,2086.0,2138.0,2711.5,2868.5,3077.5,3093.5,2687.0,2265.5
45328,1419.5,1750.5,1840.0,1882.0,2138.0,2711.5,2868.5,3092.5,3093.5,2687.0,2265.5
45329,1419.5,1429.0,1502.0,1513.0,1904.5,2665.5,2917.0,2643.0,3141.0,2390.5,1971.0
45330,1419.5,1429.0,1502.0,1513.0,1904.5,2665.5,2917.0,2643.0,3141.0,2390.5,1971.0
45331,1411.5,1605.0,1699.5,1682.0,1862.5,2813.5,3197.0,3920.5,3436.0,2529.5,2030.0
45332,1411.5,1512.5,1655.0,1618.5,1862.5,2813.5,3197.0,3639.5,3436.0,2529.5,2030.0
45333,1411.5,1406.0,1590.0,1548.0,2054.5,3343.0,3811.5,4350.0,4143.5,2935.0,2221.5
45334,1411.5,1406.0,1590.0,1548.0,2054.5,3343.0,3811.5,4350.0,4143.5,2935.0,2221.5
45335,1411.5,1344.5,1499.5,1511.0,1940.5,2632.5,3178.0,3648.5,3291.0,2784.0,2172.5
45336,1411.5,1317.5,1405.5,1466.0,1940.5,2632.5,3178.0,2601.0,3291.0,2784.0,2172.5
45337,1411.5,1317.5,1405.5,1466.0,1940.5,2632.5,3178.0,2601.0,3291.0,2784.0,2172.5
45338,1460.5,1350.5,1525.5,1585.5,2019.0,2843.5,3052.0,2835.0,3458.5,3064.0,2435.0
45339,1460.5,1527.0,1714.0,1718.0,2151.5,2976.0,3314.0,3956.0,3522.5,3104.0,2553.5
45340,1460.5,1527.0,1714.0,1718.0,2151.5,2976.0,3314.0,3956.0,3522.5,3104.0,2553.5
45341,1460.5,1662.0,1788.5,1826.5,2151.5,2976.0,3314.0,3140.5,3522.5,3104.0,2553.5
45342,1460.5,1571.0,1674.5,1721.0,1978.5,2574.0,2833.0,2973.0,3151.0,3124.0,2608.0
45343,1460.5,1588.0,1688.0,1810.5,1978.5,2574.0,2833.0,2839.0,3151.0,3124.0,2608.0
45344,1466.5,1607.5,1825.0,1792.0,2122.5,3031.5,3337.0,3616.5,3610.0,2946.0,2326.0
45345,1466.5,1500.0,1708.5,1745.5,2122.5,3031.5,3337.0,3618.5,3610.0,2946.0,2326.0
45346,1466.5,1471.0,1661.0,1672.5,2027.0,2991.0,3405.0,3587.0,3640.0,2654.0,2074.0
45347,1466.5,1423.5,1637.0,1726.5,2027.0,2991.0,3405.0,3286.5,3640.0,2654.0,2074.0
45348,1466.5,1455.0,1619.0,1708.5,2073.5,2833.5,3211.5,3530.0,3362.5,2641.5,2125.5
45349,1466.5,1519.5,1750.0,1866.5,2073.5,2833.5,3211.5,3782.5,3362.5,2641.5,2125.5
45350,1488.5,1718.0,1944.0,1999.0,2310.5,2888.5,2966.0,2983.5,3276.0,2661.5,2218.5
45351,1488.5,1603.0,1758.0,1837.0,2310.5,2888.5,2966.0,2829.5,3276.0,2661.5,2218.5
45352,1488.5,1586.0,1803.0,1901.0,2188.0,2902.5,3159.5,3590.0,3363.0,2674.5,2185.0
45353,1488.5,1424.5,1649.5,1701.0,2188.0,2902.5,3159.5,3548.5,3363.0,2674.5,2185.0
45354,1488.5,1424.5,1649.5,1701.0,2188.0,2902.5,3159.5,3548.5,3363.0,2674.5,2185.0
45355,1488.5,1532.5,1695.0,1782.0,2168.5,2887.5,3162.5,3603.0,3417.0,2871.5,2264.5
45356,1431.0,1529.0,1717.5,1752.5,2352.5,3369.5,3557.5,4041.5,3970.0,3029.5,2369.0
45357,1431.0,1529.0,1717.5,1752.5,2352.5,3369.5,3557.5,4041.5,3970.0,3029.5,2369.0
45358,1431.0,1498.5,1756.0,1723.5,2352.5,3369.5,3557.5,4314.5,3970.0,3029.5,2369.0
45359,1431.0,1473.0,1700.0,1690.0,2138.5,2978.0,3315.5,3772.0,3554.0,2897.0,2313.0
45360,1425.0,1771.0,1864.5,2028.0,2128.5,2119.5,2190.0,2152.0,2235.0,2170.0,2093.0
45361,1488.5,1832.5,1898.0,2011.5,1955.5,1957.5,1987.5,2103.5,2006.0,2072.0,1982.0
45362,1488.5,1832.5,1898.0,2011.5,1955.5,1957.5,1987.5,2103.5,2006.0,2072.0,1982.0
45363,1488.5,1897.5,1957.5,2056.5,1955.5,1957.5,1987.5,2149.5,2006.0,2072.0,1982.0
45364,1488.5,1875.0,2046.0,2216.0,2051.0,2109.5,2172.0,2390.0,2166.5,2020.0,2001.0
45365,1488.5,1792.0,1890.5,2020.0,2122.0,2103.5,2104.5,2224.5,2177.0,2145.5,2115.5
45366,1488.5,1792.0,1890.5,2020.0,2122.0,2103.5,2104.5,2224.5,2177.0,2145.5,2115.5
45367,1488.5,1853.5,1943.5,2149.0,2122.0,2103.5,2104.5,2343.5,2177.0,2145.5,2115.5
45368,1526.5,1639.0,1713.0,1872.5,1833.5,2015.5,2067.5,2184.0,2155.0,2147.5,1977.5
45369,1526.5,1468.5,1502.0,1510.0,1833.5,2015.5,2067.5,2192.0,2155.0,2147.5,1977.5
45370,1526.5,1366.5,1500.0,1528.0,1884.0,2224.5,2445.0,2641.5,2560.5,2398.5,2127.0
45371,1526.5,1448.0,1509.0,1571.5,1884.0,2224.5,2445.0,2486.0,2560.5,2398.5,2127.0
45372,1526.5,1641.0,1745.0,1814.0,2270.0,2571.5,2665.0,2217.0,2828.5,2814.0,2567.0
45373,1526.5,1940.0,2170.0,2357.0,2270.0,2571.5,2665.0,2806.0,2828.5,2814.0,2567.0
45374,1603.0,2055.0,2153.0,2296.0,2220.5,2654.0,2827.5,2885.5,2996.5,2669.0,2306.0
45375,1603.0,1721.0,1817.0,1793.0,2220.5,2654.0,2827.5,3069.5,2996.5,2669.0,2306.0
45376,1603.0,1721.0,1817.0,1793.0,2220.5,2654.0,2827.5,3069.5,2996.5,2669.0,2306.0
45377,1448.5,1519.5,1670.5,1714.5,2115.5,2977.0,3034.5,3024.0,3337.5,2611.0,2212.5
45378,1448.5,1789.5,1917.5,1943.5,2157.5,2556.5,2633.5,2781.0,2776.0,2646.5,2414.5
45379,1448.5,2189.0,2245.0,2246.0,2157.5,2556.5,2633.5,2681.5,2776.0,2646.5,2414.5
45380,1448.5,2189.0,2245.0,2246.0,2157.5,2556.5,2633.5,2681.5,2776.0,2646.5,2414.5
45381,1433.5,3060.0,3177.0,3272.0,2457.5,2418.5,2500.0,3801.5,2802.5,2590.0,2369.0
45382,1433.5,2098.5,2244.0,2361.5,2203.0,2367.0,2474.0,3096.0,2709.5,2607.5,2170.0
45383,1433.5,2098.5,2244.0,2361.5,2203.0,2367.0,2474.0,3096.0,2709.5,2607.5,2170.0
45384,1433.5,1741.0,1892.5,2138.0,2203.0,2367.0,2474.0,2850.5,2709.5,2607.5,2170.0
45385,1433.5,1322.0,1413.5,1457.5,1876.0,2011.5,2238.0,2145.0,2391.0,2377.0,1961.5
45386,1433.5,1322.0,1413.5,1457.5,1876.0,2011.5,2238.0,2145.0,2391.0,2377.0,1961.5
45387,1342.5,1301.0,1332.5,1381.5,1856.0,2124.5,2207.0,1954.0,2438.5,2281.5,1951.5
45388,1342.5,1312.0,1421.5,1478.5,1856.0,2124.5,2207.0,1956.0,2438.5,2281.5,1951.5
45389,1342.5,1330.0,1463.0,1545.0,1927.5,2280.5,2373.0,2070.5,2649.5,2494.0,2111.5
45390,1342.5,1339.0,1465.5,1581.5,1927.5,2280.5,2373.0,2403.5,2649.5,2494.0,2111.5
45391,1342.5,1387.0,1517.0,1739.0,1871.0,2239.5,2444.0,2790.0,2732.0,2622.0,2142.0
45392,1342.5,1330.0,1461.5,1612.5,1871.0,2239.5,2444.0,2754.0,2732.0,2622.0,2142.0
45393,1346.0,1334.0,1434.5,1579.0,1818.0,2189.5,2411.0,2884.0,2728.0,2664.0,2111.5
45394,1346.0,1333.0,1455.0,1542.5,1818.0,2189.5,2411.0,2833.0,2728.0,2664.0,2111.5
45395,1346.0,1352.0,1459.5,1557.5,1757.0,2266.5,2395.0,2656.0,2728.0,2614.5,2081.0
45396,1346.0,1367.0,1471.5,1586.5,1757.0,2266.5,2395.0,2678.0,2728.0,2614.5,2081.0
45397,1346.0,1365.0,1494.0,1511.0,1840.5,2683.0,3093.0,3140.5,3273.5,2576.5,2023.5
45398,1346.0,1398.0,1493.0,1505.5,1840.5,2683.0,3093.0,3003.0,3273.5,2576.5,2023.5
45399,1508.0,1371.5,1509.0,1541.0,1853.0,2437.0,2695.0,2744.0,2865.0,2353.5,1912.0
45400,1508.0,1371.5,1509.0,1541.0,1853.0,2437.0,2695.0,2744.0,2865.0,2353.5,1912.0
45401,1508.0,1589.5,1655.5,1702.0,1760.0,1826.0,1835.0,2003.0,1888.5,1928.5,1775.0
45402,1508.0,1617.0,1593.5,1707.5,1760.0,1826.0,1835.0,1792.0,1888.5,1928.5,1775.0
45403,1508.0,1617.0,1593.5,1707.5,1760.0,1826.0,1835.0,1792.0,1888.5,1928.5,1775.0
45404,1508.0,1464.0,1487.5,1590.5,1635.5,1581.5,1710.5,1668.5,1787.0,1713.5,1675.0
45405,1459.0,1469.5,1486.5,1577.0,1718.0,1809.5,1870.0,1743.5,1963.0,1834.5,1685.5
45406,1459.0,1469.5,1486.5,1577.0,1718.0,1809.5,1870.0,1743.5,1963.0,1834.5,1685.5
45407,1459.0,1539.5,1544.0,1611.5,1718.0,1809.5,1870.0,1849.0,1963.0,1834.5,1685.5
45408,1459.0,1464.0,1483.5,1529.5,1776.5,2268.5,2433.5,1961.0,2669.0,2277.0,1917.5
45409,1459.0,1332.5,1527.0,1642.5,1965.0,2719.5,2909.5,3215.5,3300.5,2715.0,2116.0
45410,1459.0,1332.5,1527.0,1642.5,1965.0,2719.5,2909.5,3215.5,3300.5,2715.0,2116.0
45411,1459.0,1350.0,1487.0,1570.0,1965.0,2719.5,2909.5,3071.5,3300.5,2715.0,2116.0
45412,1361.5,1362.0,1460.0,1512.0,1942.5,2584.0,2918.0,2641.0,3226.0,2819.0,2223.0
45413,1361.5,1406.5,1598.0,1621.5,1942.5,2584.0,2918.0,3510.0,3226.0,2819.0,2223.0
45414,1361.5,1442.0,1687.5,1903.0,2277.5,3140.0,3446.0,4303.5,3871.5,3013.0,2302.5
45415,1361.5,1459.0,1703.5,1960.0,2277.5,3140.0,3446.0,4145.5,3871.5,3013.0,2302.5
45416,1361.5,1453.5,1667.5,1910.5,2329.0,3044.5,3237.5,3876.5,3748.0,3048.5,2326.5
45417,1361.5,1453.5,1667.5,1910.5,2329.0,3044.5,3237.5,3876.5,3748.0,3048.5,2326.5
45418,1334.5,1372.5,1556.0,1665.0,2141.5,2734.0,3066.5,3310.0,3371.5,3087.5,2392.0
45419,1334.5,1435.5,1591.0,1764.5,2141.5,2734.0,3066.5,3204.5,3371.5,3087.5,2392.0
45420,1334.5,1435.5,1591.0,1764.5,2141.5,2734.0,3066.5,3204.5,3371.5,3087.5,2392.0
45421,1334.5,1487.5,1703.5,1966.5,2375.0,3154.5,3493.5,3900.0,3980.5,3410.0,2671.5
45422,1334.5,1513.0,1709.5,1939.5,2337.0,3105.5,3355.5,3946.5,3998.5,3464.5,2479.0
45423,1334.5,1513.0,1709.5,1939.5,2337.0,3105.5,3355.5,3946.5,3998.5,3464.5,2479.0
45424,1334.5,1474.0,1641.0,1835.5,2337.0,3105.5,3355.5,4130.5,3998.5,3464.5,2479.0
45425,1324.0,1468.5,1729.0,1847.5,2455.5,3727.0,4163.0,4642.0,4680.5,3745.5,2631.5
45426,1324.0,1458.0,1772.0,1712.5,2315.0,3578.5,4050.5,5094.0,4593.0,3429.0,2425.5
45427,1324.0,1458.0,1772.0,1712.5,2315.0,3578.5,4050.5,5094.0,4593.0,3429.0,2425.5
45428,1324.0,1418.0,1697.5,1621.5,2315.0,3578.5,4050.5,4421.5,4593.0,3429.0,2425.5
45429,1324.0,1437.5,1574.0,1692.0,2125.0,2666.5,2929.5,3377.0,3397.5,2887.0,2221.5
45430,1324.0,1565.5,1687.5,1789.5,2125.0,2666.5,2929.5,3179.0,3397.5,2887.0,2221.5
45431,1352.5,1515.0,1672.0,1813.5,2235.5,2914.0,3219.5,3406.5,3649.0,3102.0,2324.5
45432,1352.5,1395.0,1587.0,1627.0,2235.5,2914.0,3219.5,3523.0,3649.0,3102.0,2324.5
45433,1352.5,1365.5,1597.0,1604.0,2278.5,3481.5,3889.5,4125.5,4282.0,3266.0,2301.0
45434,1352.5,1404.5,1687.0,1682.5,2278.5,3481.5,3889.5,4434.0,4282.0,3266.0,2301.0
45435,1352.5,1355.5,1568.5,1720.5,2202.5,3218.5,3565.0,3864.0,3896.0,2907.5,2121.5
45436,1352.5,1350.0,1554.0,1561.0,2202.5,3218.5,3565.0,3896.5,3896.0,2907.5,2121.5
45437,1352.5,1350.0,1554.0,1561.0,2202.5,3218.5,3565.0,3896.5,3896.0,2907.5,2121.5
45438,1542.5,1376.0,1668.5,1569.5,2206.5,3542.0,3839.5,4590.0,4216.0,2724.5,2021.5
45439,1542.5,1417.5,1650.5,1552.5,2284.5,3500.0,3780.5,4438.0,4126.5,2628.0,1964.5
45440,1542.5,1479.0,1742.0,1616.0,2284.5,3500.0,3780.5,4024.5,4126.5,2628.0,1964.5
45441,1542.5,1479.0,1742.0,1616.0,2284.5,3500.0,3780.5,4024.5,4126.5,2628.0,1964.5
45442,1542.5,2294.5,2401.0,2630.0,2723.0,3122.5,3352.5,3718.0,3653.5,2588.5,2000.0
45443,1728.5,2491.0,2740.0,2809.0,2855.5,3411.5,3630.5,4340.0,3858.5,2642.0,2048.5
45444,1728.5,2491.0,2740.0,2809.0,2855.5,3411.5,3630.5,4340.0,3858.5,2642.0,2048.5
45445,1728.5,2414.0,2647.0,2658.0,2855.5,3411.5,3630.5,4120.5,3858.5,2642.0,2048.5
45446,1728.5,2199.0,2260.0,2333.0,2558.0,3025.5,3305.5,3638.5,3688.5,2445.5,1984.5
45447,1728.5,2199.0,2260.0,2333.0,2558.0,3025.5,3305.5,3638.5,3688.5,2445.5,1984.5
45448,1728.5,2303.0,2491.0,2540.0,2586.0,2899.0,3299.5,4032.0,3572.0,2604.0,2214.5
45449,1728.5,1889.0,2003.0,2209.0,2586.0,2899.0,3299.5,3533.0,3572.0,2604.0,2214.5
45450,1611.0,1583.5,1657.5,1759.0,2043.0,2628.0,2884.0,2984.0,3191.5,2485.5,2121.5
45451,1611.0,1488.0,1587.0,1586.0,2043.0,2628.0,2884.0,3074.0,3191.5,2485.5,2121.5
45452,1611.0,1441.5,1620.0,1515.0,1945.5,2569.0,2713.5,3174.0,3006.0,2168.0,1761.0
45453,1611.0,1404.0,1565.0,1464.5,1945.5,2569.0,2713.5,3541.5,3006.0,2168.0,1761.0
45454,1611.0,1354.5,1522.0,1415.0,1802.5,2596.5,2863.5,3244.5,3032.5,2175.0,1786.5
45455,1611.0,1305.5,1454.5,1382.0,1802.5,2596.5,2863.5,3139.0,3032.5,2175.0,1786.5
45456,1612.5,1600.0,1738.0,1775.0,2251.5,2731.0,2883.5,3535.5,3170.0,2486.5,2167.0
45457,1612.5,1982.5,2228.0,2363.0,2251.5,2731.0,2883.5,3405.0,3170.0,2486.5,2167.0
45458,1612.5,1874.5,2038.0,2270.0,2467.5,2561.5,2841.5,2941.0,2763.5,2789.5,2537.0
45459,1612.5,2210.0,2415.0,2639.0,2467.5,2561.5,2841.5,2980.5,2763.5,2789.5,2537.0
45460,1612.5,2117.0,2343.0,2484.0,2035.5,2262.0,2235.5,2861.5,2481.0,2679.5,2508.5
45461,1612.5,2117.0,2343.0,2484.0,2035.5,2262.0,2235.5,2861.5,2481.0,2679.5,2508.5
45462,1729.0,1593.5,1720.5,1769.5,1834.0,2099.0,2226.5,2207.0,2407.5,2531.0,2202.0
45463,1729.0,1675.0,1724.0,1839.0,1834.0,2099.0,2226.5,2431.0,2407.5,2531.0,2202.0
45464,1729.0,1675.0,1724.0,1839.0,1834.0,2099.0,2226.5,2431.0,2407.5,2531.0,2202.0
45465,1729.0,1640.0,1764.5,1798.5,2102.5,2747.5,2920.0,3165.0,3098.5,2621.0,2247.5
45466,1729.0,2295.0,2506.0,2563.0,2505.0,2951.0,3145.0,3863.5,3047.5,2957.0,2654.5
45467,1729.0,2295.0,2506.0,2563.0,2505.0,2951.0,3145.0,3863.5,3047.5,2957.0,2654.5
45468,1729.0,2200.0,2477.0,2665.0,2505.0,2951.0,3145.0,3450.5,3047.5,2957.0,2654.5
45469,1875.5,2520.5,2736.0,2831.0,2651.5,2806.5,2841.0,3438.0,3097.5,3074.5,2903.5
45470,1875.5,2339.0,2580.0,2645.0,2651.5,2806.5,2841.0,3661.5,3097.5,3074.5,2903.5
45471,1875.5,2495.0,2672.0,2736.0,2675.0,2806.5,2941.0,3543.0,3026.5,3207.0,3033.0
45472,1875.5,2450.0,2716.0,2828.0,2675.0,2806.5,2941.0,3315.5,3026.5,3207.0,3033.0
45473,1875.5,2369.0,2611.0,2846.5,2704.5,2823.0,2820.0,3269.5,3062.0,3252.0,3090.0
45474,1875.5,2690.0,2884.0,2998.0,2704.5,2823.0,2820.0,3495.0,3062.0,3252.0,3090.0
45475,1633.5,2302.5,2503.0,2653.0,2532.0,2637.0,2735.5,3326.5,2847.0,2929.0,2678.5
45476,1633.5,2366.0,2563.0,2712.0,2532.0,2637.0,2735.5,3136.5,2847.0,2929.0,2678.5
45477,1633.5,1855.0,1996.5,2123.0,2147.0,2349.5,2545.5,2494.0,2719.0,2701.0,2340.0
45478,1633.5,1855.0,1996.5,2123.0,2147.0,2349.5,2545.5,2494.0,2719.0,2701.0,2340.0
45479,1633.5,1599.5,1745.5,1832.0,2164.5,2618.0,2827.0,2630.0,3067.0,2887.5,2434.5
45480,1633.5,1452.0,1571.5,1735.0,2164.5,2618.0,2827.0,2657.5,3067.0,2887.5,2434.5
45481,1633.5,1452.0,1571.5,1735.0,2164.5,2618.0,2827.0,2657.5,3067.0,2887.5,2434.5
45482,1481.5,1674.0,1791.0,1981.0,2434.0,2776.0,2926.0,3154.5,3155.0,2967.5,2640.0
45483,1481.5,1650.5,1856.0,2023.0,2148.5,2230.5,2319.5,2537.0,2393.0,2411.5,2267.0
45484,1481.5,1519.0,1593.5,1718.5,2148.5,2230.5,2319.5,2267.0,2393.0,2411.5,2267.0
45485,1481.5,1519.0,1593.5,1718.5,2148.5,2230.5,2319.5,2267.0,2393.0,2411.5,2267.0
45486,1481.5,1450.0,1528.0,1627.0,1619.0,1671.0,1770.0,2110.5,1822.0,1941.0,1791.0
45487,1551.0,1427.0,1520.5,1646.5,1744.0,1807.5,2032.5,2194.0,2055.5,2065.5,1818.5
45488,1551.0,1427.0,1520.5,1646.5,1744.0,1807.5,2032.5,2194.0,2055.5,2065.5,1818.5
45489,1551.0,1481.5,1644.0,1796.0,1744.0,1807.5,2032.5,2846.0,2055.5,2065.5,1818.5
45490,1551.0,1472.0,1635.0,1815.5,2004.0,2184.0,2307.5,2984.0,2411.0,2398.0,2094.0
45491,1551.0,1629.5,1880.5,2095.5,2004.0,2184.0,2307.5,2822.5,2411.0,2398.0,2094.0
45492,1551.0,2228.0,2483.0,2668.5,2576.0,2636.0,2653.5,2950.5,2699.5,2849.5,2658.0
45493,1551.0,2328.0,2608.0,2775.5,2576.0,2636.0,2653.5,2996.5,2699.5,2849.5,2658.0
45494,1666.0,1627.5,1727.5,1823.0,1754.0,1879.0,1839.5,2089.0,1871.5,2194.0,2014.5
45495,1666.0,1208.5,1267.0,1299.0,1754.0,1879.0,1839.5,1540.5,1871.5,2194.0,2014.5
45496,1666.0,1222.0,1246.5,1290.0,1477.0,1501.5,1566.5,1586.5,1662.0,1788.0,1683.5
45497,1666.0,1296.0,1313.5,1362.0,1477.0,1501.5,1566.5,1736.0,1662.0,1788.0,1683.5
45498,1666.0,1296.0,1313.5,1362.0,1477.0,1501.5,1566.5,1736.0,1662.0,1788.0,1683.5
45499,1666.0,1328.5,1408.5,1410.0,1715.0,1786.0,1821.5,1785.5,1903.0,2065.0,1881.0
45500,1528.5,1435.0,1461.0,1544.0,2308.5,2286.0,2359.5,1819.5,2357.0,2530.0,2327.5
45501,1528.5,2088.0,2275.0,2461.0,2308.5,2286.0,2359.5,2657.5,2357.0,2530.0,2327.5
45502,1528.5,2088.0,2275.0,2461.0,2308.5,2286.0,2359.5,2657.5,2357.0,2530.0,2327.5
45503,1528.5,1496.5,1590.5,1684.0,2254.0,2490.5,2602.5,2245.5,2642.0,2706.0,2495.0
45504,1528.5,1390.0,1498.0,1630.0,2015.5,2462.5,2614.5,2629.0,2860.0,2594.0,2268.0
45505,1528.5,1390.0,1498.0,1630.0,2015.5,2462.5,2614.5,2629.0,2860.0,2594.0,2268.0
45506,1528.5,1368.0,1497.0,1616.5,1658.0,1815.0,1978.0,2471.5,2099.5,2184.5,1971.0
45507,1303.5,1412.0,1527.5,1775.5,1925.0,2111.5,2336.5,2997.5,2568.0,2234.5,1983.5
45508,1303.5,1412.0,1527.5,1775.5,1925.0,2111.5,2336.5,2997.5,2568.0,2234.5,1983.5
