,B01,B02,B03,B04,B05,B06,B07,B08,B8A,B11,B12
44630,1271.0,1337.0,1640.5,1380.0,1988.0,3544.0,4174.0,4935.0,4438.0,2820.5,1939.0
44631,1271.0,1289.0,1525.5,1302.0,1832.0,3245.5,3753.5,4038.5,4124.5,2604.5,1766.5
44632,1271.0,1302.5,1614.5,1317.5,1947.0,3639.5,4153.0,4627.5,4522.5,2615.0,1738.5
44633,1276.5,1311.0,1662.5,1313.5,2067.5,3881.5,4520.0,4768.0,4881.0,2709.5,1789.5
44634,1276.5,1311.0,1662.5,1313.5,2067.5,3881.5,4520.0,4768.0,4881.0,2709.5,1789.5
44635,1276.5,1317.5,1648.0,1340.5,2067.5,3881.5,4520.0,4848.0,4881.0,2709.5,1789.5
44636,1276.5,1304.5,1597.0,1319.0,2053.5,3857.5,4413.0,4751.5,4934.0,2739.5,1812.0
44637,1276.5,1304.5,1597.0,1319.0,2053.5,3857.5,4413.0,4751.5,4934.0,2739.5,1812.0
44638,1276.5,1304.5,1609.0,1321.5,2072.0,3789.5,4348.0,4654.5,4768.5,2755.5,1837.0
44639,1276.5,1301.0,1629.0,1327.5,2072.0,3789.5,4348.0,4609.5,4768.5,2755.5,1837.0
44640,1338.0,1292.0,1607.0,1290.0,1998.5,3665.0,4160.5,4367.5,4521.5,2662.5,1799.5
44641,1338.0,1283.5,1548.0,1267.0,1998.5,3665.0,4160.5,4334.0,4521.5,2662.5,1799.5
44642,1338.0,1254.0,1497.5,1244.0,1863.5,3604.5,4162.5,4247.5,4416.5,2539.0,1704.5
44643,1338.0,1275.5,1543.5,1255.5,1863.5,3604.5,4162.5,4496.0,4416.5,2539.0,1704.5
44644,1338.0,1295.5,1585.0,1285.0,1985.5,3829.5,4425.5,4815.0,4796.0,2656.5,1802.0
44645,1338.0,1299.0,1566.0,1273.0,1985.5,3829.5,4425.5,4638.0,4796.0,2656.5,1802.0
44646,1446.5,1309.0,1554.0,1304.5,2041.0,3301.0,3851.5,4045.0,3998.0,2658.5,1975.5
44647,1446.5,1283.5,1467.5,1367.0,2041.0,3301.0,3851.5,3267.0,3998.0,2658.5,1975.5
44648,1446.5,1324.5,1441.0,1335.0,2165.5,3005.0,3186.0,3011.5,3381.0,2656.5,2167.5
44649,1446.5,1448.5,1624.0,1526.0,2165.5,3005.0,3186.0,3304.0,3381.0,2656.5,2167.5
44650,1446.5,1625.5,1750.0,1651.0,2087.0,2732.5,3190.5,3037.5,3204.5,2675.5,2147.5
44651,1446.5,1625.5,1750.0,1651.0,2087.0,2732.5,3190.5,3037.5,3204.5,2675.5,2147.5
44652,1515.5,1304.5,1458.0,1330.0,1955.0,3020.5,3521.0,3291.5,3546.0,2781.0,2160.5
44653,1515.5,1336.0,1480.5,1338.0,1955.0,3020.5,3521.0,3604.0,3546.0,2781.0,2160.5
44654,1515.5,1336.0,1480.5,1338.0,1955.0,3020.5,3521.0,3604.0,3546.0,2781.0,2160.5
44655,1515.5,1317.0,1484.0,1322.5,2067.5,3081.0,3446.0,3333.5,3693.5,2835.5,2187.5
44656,1515.5,1344.5,1514.0,1371.5,2068.5,3048.0,3410.0,3352.5,3546.5,2844.0,2229.5
44657,1515.5,1339.0,1525.5,1339.5,2068.5,3048.0,3410.0,3590.5,3546.5,2844.0,2229.5
44658,1515.5,1339.0,1525.5,1339.5,2068.5,3048.0,3410.0,3590.5,3546.5,2844.0,2229.5
44659,1712.5,1358.0,1524.5,1370.5,2037.5,3057.5,3451.5,3569.0,3619.0,2911.5,2300.5
44660,1712.5,1354.5,1496.5,1358.0,2037.5,3057.5,3451.5,3760.5,3619.0,2911.5,2300.5
44661,1712.5,1393.5,1560.0,1393.5,2035.0,3122.0,3549.5,4067.5,3720.0,2901.5,2391.5
44662,1712.5,1460.5,1636.0,1484.5,2035.0,3122.0,3549.5,4006.5,3720.0,2901.5,2391.5
44663,1712.5,1525.5,1658.5,1605.5,2056.5,2945.0,3372.0,3846.0,3451.5,2887.0,2434.5
44664,1712.5,1536.0,1665.5,1607.0,2056.5,2945.0,3372.0,3373.5,3451.5,2887.0,2434.5
44665,1831.5,1576.0,1679.5,1673.0,2029.0,2713.0,3030.5,3078.5,3141.5,2814.0,2474.5
44666,1831.5,1617.5,1713.0,1723.5,2029.0,2713.0,3030.5,2676.0,3141.5,2814.0,2474.5
44667,1831.5,1652.0,1763.0,1838.0,2085.0,2589.5,2826.5,2373.0,2981.5,2917.5,2543.0
44668,1831.5,1652.0,1763.0,1838.0,2085.0,2589.5,2826.5,2373.0,2981.5,2917.5,2543.0
44669,1831.5,1720.0,1841.0,1950.0,2126.5,2621.5,2813.0,2376.0,2974.0,2946.5,2545.5
44670,1831.5,1753.5,1886.0,1991.5,2126.5,2621.5,2813.0,2470.0,2974.0,2946.5,2545.5
44671,1749.5,1741.0,1869.5,1989.0,2241.0,2645.0,2873.5,2479.5,2864.0,2922.0,2616.5
44672,1749.5,1741.0,1869.5,1989.0,2241.0,2645.0,2873.5,2479.5,2864.0,2922.0,2616.5
44673,1749.5,2003.0,2217.0,2344.0,2350.5,2755.5,2788.5,2967.0,2829.5,2685.0,2371.5
44674,1749.5,1646.0,1908.5,1900.0,2350.5,2755.5,2788.5,2296.5,2829.5,2685.0,2371.5
44675,1749.5,1646.0,1908.5,1900.0,2350.5,2755.5,2788.5,2296.5,2829.5,2685.0,2371.5
44676,1749.5,1350.5,1324.0,1348.5,1648.5,1953.5,2127.5,1804.0,2221.0,2074.0,1778.5
44677,1798.5,1479.5,1503.5,1420.5,1733.5,2282.5,2462.5,1913.0,2452.5,2121.0,1843.0
44678,1798.5,1479.5,1503.5,1420.5,1733.5,2282.5,2462.5,1913.0,2452.5,2121.0,1843.0
44679,1798.5,1751.0,1764.5,1790.0,1733.5,2282.5,2462.5,2580.0,2452.5,2121.0,1843.0
44680,1798.5,1831.5,2004.5,1998.0,2108.0,2914.0,3125.5,3144.0,3144.5,2650.0,2256.0
44681,1798.5,1776.5,1971.5,2019.0,2108.0,2914.0,3125.5,3216.0,3144.5,2650.0,2256.0
44682,1798.5,1973.5,2118.0,2273.0,2620.5,2973.0,3153.5,3100.0,3186.5,3028.0,2762.5
44683,1798.5,2267.0,2440.0,2561.0,2620.5,2973.0,3153.5,3117.0,3186.5,3028.0,2762.5
44684,2003.0,1951.5,2114.0,2205.0,2286.0,2661.5,2754.5,3148.0,2781.0,2793.5,2511.5
44685,2003.0,1797.0,1910.0,2004.0,2286.0,2661.5,2754.5,2758.0,2781.0,2793.5,2511.5
44686,2003.0,1843.5,1907.0,1953.5,2317.0,2478.5,2683.5,2300.0,2735.0,2790.5,2422.0
44687,2003.0,2002.5,2052.0,2216.0,2317.0,2478.5,2683.5,2693.0,2735.0,2790.5,2422.0
44688,2003.0,3965.0,4262.0,4318.0,4047.5,4174.5,4125.5,4682.0,4182.5,3689.5,2949.0
44689,2003.0,4802.0,5060.0,5222.0,4047.5,4174.5,4125.5,5511.0,4182.5,3689.5,2949.0
44690,1924.5,2994.0,3165.0,3289.0,3443.5,3439.5,3505.0,3554.0,3615.5,3309.0,2877.5
44691,1924.5,2801.0,2810.0,2866.0,3443.5,3439.5,3505.0,3193.0,3615.5,3309.0,2877.5
44692,1924.5,2801.0,2810.0,2866.0,3443.5,3439.5,3505.0,3193.0,3615.5,3309.0,2877.5
44693,1924.5,1771.5,1915.0,1878.5,2433.5,2823.0,3150.0,2903.5,3107.5,2915.0,2444.0
44694,1924.5,1417.0,1544.0,1447.0,1998.5,3408.0,3977.0,3660.0,4150.5,3088.5,2312.0
44695,1924.5,1408.5,1533.5,1391.0,1998.5,3408.0,3977.0,4081.0,4150.5,3088.5,2312.0
44696,1924.5,1432.0,1606.0,1491.0,1998.5,3408.0,3977.0,4580.5,4150.5,3088.5,2312.0
44697,1727.0,1478.5,1686.0,1640.0,2372.5,3640.0,4212.0,4447.5,4568.5,3835.0,2901.5
44698,1727.0,1478.5,1686.0,1640.0,2372.5,3640.0,4212.0,4447.5,4568.5,3835.0,2901.5
44699,1727.0,1420.0,1553.0,1467.5,2362.0,3534.5,4162.0,4791.5,4378.5,3743.0,2971.5
44700,1727.0,1499.0,1701.0,1700.5,2362.0,3534.5,4162.0,4728.5,4378.5,3743.0,2971.5
44701,1727.0,1415.5,1593.0,1464.0,2172.0,3471.5,3912.5,4206.0,4259.5,3286.0,2508.5
44702,1727.0,1415.5,1593.0,1464.0,2172.0,3471.5,3912.5,4206.0,4259.5,3286.0,2508.5
44703,1742.5,1368.0,1559.5,1399.0,2120.0,3509.5,4043.5,4427.5,4335.0,3258.5,2420.0
44704,1742.5,1528.0,1768.0,1663.5,2120.0,3509.5,4043.5,4344.0,4335.0,3258.5,2420.0
44705,1742.5,1494.5,1748.5,1649.0,2278.0,3587.0,4100.5,4405.5,4442.0,3526.0,2637.0
44706,1742.5,1423.5,1734.0,1521.5,2278.0,3587.0,4100.5,4429.5,4442.0,3526.0,2637.0
44707,1742.5,1390.5,1667.5,1499.0,2030.0,3492.5,4083.5,4263.5,4401.5,3293.0,2431.0
44708,1742.5,1390.0,1595.0,1395.0,2030.0,3492.5,4083.5,4772.0,4401.5,3293.0,2431.0
44709,1666.5,1418.0,1601.5,1482.0,2010.0,3417.5,4120.0,4174.5,4291.5,3150.0,2274.0
44710,1666.5,1458.5,1692.0,1593.5,2010.0,3417.5,4120.0,3997.0,4291.5,3150.0,2274.0
44711,1666.5,1391.0,1638.5,1526.0,2040.5,3607.0,4190.5,3959.0,4549.0,3280.5,2310.5
44712,1666.5,1391.0,1638.5,1526.0,2040.5,3607.0,4190.5,3959.0,4549.0,3280.5,2310.5
44713,1666.5,1308.0,1533.5,1325.5,2040.5,3607.0,4190.5,4292.5,4549.0,3280.5,2310.5
44714,1666.5,1353.5,1630.0,1388.0,2148.0,3822.5,4514.5,4571.5,4772.0,3327.0,2310.0
44715,1666.5,1353.5,1630.0,1388.0,2148.0,3822.5,4514.5,4571.5,4772.0,3327.0,2310.0
44716,1695.0,1405.0,1708.0,1431.0,2147.0,3570.0,4058.0,4854.5,4331.0,3209.0,2294.5
44717,1695.0,1429.5,1706.5,1536.0,2147.0,3570.0,4058.0,4227.5,4331.0,3209.0,2294.5
44718,1695.0,1303.0,1504.5,1323.0,1973.0,3317.5,3901.0,3930.5,4137.0,3040.5,2277.0
44719,1695.0,1303.0,1504.5,1323.0,1973.0,3317.5,3901.0,3930.5,4137.0,3040.5,2277.0
44720,1695.0,1380.5,1593.0,1435.5,2176.5,3392.0,3906.0,4004.5,4183.0,3394.0,2575.0
44721,1695.0,1380.5,1597.0,1507.0,2176.5,3392.0,3906.0,3921.0,4183.0,3394.0,2575.0
44722,1804.5,1457.0,1700.0,1601.0,2206.0,3200.5,3622.0,3904.0,3907.5,3535.0,2756.0
44723,1804.5,1514.0,1782.0,1646.5,2206.0,3200.5,3622.0,3689.5,3907.5,3535.0,2756.0
44724,1804.5,1549.0,1704.0,1646.5,2385.0,2978.5,3226.5,3369.0,3475.5,3307.0,2752.0
44725,1804.5,1716.5,1947.5,1954.0,2385.0,2978.5,3226.5,3415.0,3475.5,3307.0,2752.0
44726,1804.5,2183.0,2409.0,2508.0,2545.0,2880.0,3088.5,3371.0,3161.0,3142.5,2837.0
44727,1804.5,2118.0,2319.0,2449.0,2545.0,2880.0,3088.5,2987.5,3161.0,3142.5,2837.0
44728,1861.0,1726.0,1871.0,1860.0,2164.0,2345.5,2467.5,2500.0,2625.5,2771.0,2490.5
44729,1861.0,1726.0,1871.0,1860.0,2164.0,2345.5,2467.5,2500.0,2625.5,2771.0,2490.5
44730,1861.0,1707.0,1728.5,1732.0,2067.5,3001.5,3354.0,2819.0,3412.0,3054.5,2411.0
44731,1861.0,1509.0,1734.5,1567.0,2067.5,3001.5,3354.0,3738.5,3412.0,3054.5,2411.0
44732,1861.0,1729.0,1974.0,1949.0,2392.5,3277.0,3731.0,3928.0,3849.0,3311.5,2720.0
44733,1861.0,1729.0,1974.0,1949.0,2392.5,3277.0,3731.0,3928.0,3849.0,3311.5,2720.0
44734,2040.0,2246.0,2443.0,2556.0,2648.5,2931.5,3105.0,3144.0,3036.5,3338.0,3146.0
44735,2040.0,2366.0,2561.0,2697.0,2648.5,2931.5,3105.0,3106.0,3036.5,3338.0,3146.0
44736,2040.0,2366.0,2561.0,2697.0,2648.5,2931.5,3105.0,3106.0,3036.5,3338.0,3146.0
44737,2040.0,2252.0,2349.0,2586.0,2650.0,2770.5,2914.0,2903.0,2909.5,3218.0,3138.5
44738,2040.0,2269.0,2400.0,2435.0,2672.0,2778.0,2908.0,2760.5,2888.0,3049.5,2883.5
44739,2040.0,2269.0,2400.0,2435.0,2672.0,2778.0,2908.0,2760.5,2888.0,3049.5,2883.5
44740,2040.0,2083.0,2151.0,2144.0,2672.0,2778.0,2908.0,2626.5,2888.0,3049.5,2883.5
44741,1957.0,1785.0,1925.0,1908.0,2428.5,2726.5,2819.0,2335.5,2971.0,2832.5,2547.0
44742,1957.0,1731.5,1852.0,1818.0,2428.5,2726.5,2819.0,2557.5,2971.0,2832.5,2547.0
44743,1957.0,1656.0,1843.0,1740.0,2377.0,3066.5,3201.0,2914.5,3373.5,2993.5,2446.5
44744,1957.0,1489.5,1670.5,1564.5,2377.0,3066.5,3201.0,3398.0,3373.5,2993.5,2446.5
44745,1957.0,2567.0,2620.0,2470.0,3608.5,3989.5,4312.0,4270.0,4200.5,4053.5,3721.0
44746,1957.0,4066.0,4196.0,3961.0,3608.5,3989.5,4312.0,4592.0,4200.5,4053.5,3721.0
44747,1864.5,2825.0,2968.0,3081.0,2979.0,3380.5,3555.0,4017.0,3575.0,3987.5,3896.5
44748,1864.5,2224.0,2220.0,2243.0,2979.0,3380.5,3555.0,3037.0,3575.0,3987.5,3896.5
44749,1864.5,1850.0,2048.0,2093.0,2356.0,2822.5,3017.0,2938.0,3097.5,3145.0,2831.5
44750,1864.5,1990.0,2035.5,2155.0,2356.0,2822.5,3017.0,3494.5,3097.5,3145.0,2831.5
44751,1864.5,1888.0,2028.0,1939.0,2520.0,3296.5,3565.5,3821.5,3731.5,3162.0,2908.5
44752,1864.5,2315.0,2249.0,2144.0,2520.0,3296.5,3565.5,3658.0,3731.5,3162.0,2908.5
44753,1864.5,2315.0,2249.0,2144.0,2520.0,3296.5,3565.5,3658.0,3731.5,3162.0,2908.5
44754,1979.0,2100.0,2214.0,2169.0,2493.0,3271.0,3572.0,3745.5,3694.0,3182.5,2690.0
44755,1979.0,2021.5,2167.0,2237.0,2680.5,3180.5,3429.5,3444.5,3517.0,3612.0,3188.0
44756,1979.0,2021.5,2167.0,2237.0,2680.5,3180.5,3429.5,3444.5,3517.0,3612.0,3188.0
44757,1979.0,2414.0,2546.0,2707.0,2680.5,3180.5,3429.5,3228.5,3517.0,3612.0,3188.0
44758,1979.0,2734.0,2990.0,3148.0,3306.5,3425.0,3597.5,3677.0,3690.5,4068.5,3735.0
44759,2241.5,2525.0,2800.0,2967.0,3378.0,3558.5,3681.0,3587.0,3773.0,4141.5,3889.5
44760,2268.5,2788.0,2962.0,3114.0,3473.0,3574.5,3636.5,3516.0,3666.5,3882.5,3631.5
44761,2268.5,2812.0,3048.0,3208.0,3473.0,3574.5,3636.5,3514.0,3666.5,3882.5,3631.5
44762,2268.5,1534.0,1821.0,1625.0,2727.0,3234.5,3427.0,3366.5,3570.5,3324.5,2840.0
44763,2268.5,1534.0,1821.0,1625.0,2727.0,3234.5,3427.0,3366.5,3570.5,3324.5,2840.0
44764,2268.5,1767.5,1942.0,1833.0,2241.0,3059.0,3479.0,3762.5,3562.0,3346.5,2677.0
44765,2268.5,1936.5,2137.0,2093.0,2241.0,3059.0,3479.0,3590.5,3562.0,3346.5,2677.0
44766,1683.5,1837.0,1984.5,2011.0,2283.0,3072.0,3415.5,3518.0,3653.5,3181.5,2609.0
44767,1683.5,1712.0,1945.0,1841.5,2283.0,3072.0,3415.5,3666.5,3653.5,3181.5,2609.0
44768,1683.5,1512.0,1717.0,1579.5,2081.0,2934.5,3259.0,3605.0,3532.5,2837.0,2275.0
44769,1683.5,1557.0,1690.5,1568.5,2081.0,2934.5,3259.0,3023.0,3532.5,2837.0,2275.0
44770,1683.5,1557.0,1690.5,1568.5,2081.0,2934.5,3259.0,3023.0,3532.5,2837.0,2275.0
44771,1683.5,1643.5,1768.0,1739.0,2223.0,2880.5,3124.5,2835.0,3400.0,2986.5,2426.0
44772,1718.5,1702.5,1819.5,1802.0,2293.5,2956.5,3247.5,3058.0,3447.5,3175.5,2604.0
44773,1718.5,1702.5,1819.5,1802.0,2293.5,2956.5,3247.5,3058.0,3447.5,3175.5,2604.0
44774,1718.5,1670.0,1827.0,1727.0,2293.5,2956.5,3247.5,3274.5,3447.5,3175.5,2604.0
44775,1718.5,2021.0,2115.0,2184.0,2410.5,2825.0,3092.5,2846.5,3135.0,3115.0,2745.0
44776,1718.5,2131.0,2268.0,2299.0,2518.5,2946.5,3173.0,3000.0,3246.0,3265.5,2868.0
44777,1718.5,2131.0,2268.0,2299.0,2518.5,2946.5,3173.0,3000.0,3246.0,3265.5,2868.0
44778,1718.5,1953.5,2129.0,2189.0,2518.5,2946.5,3173.0,3026.0,3246.0,3265.5,2868.0
44779,1681.5,1749.0,2005.0,1997.0,2504.5,3109.5,3482.5,3805.0,3572.0,3340.0,2868.0
44780,1681.5,1749.0,2005.0,1997.0,2504.5,3109.5,3482.5,3805.0,3572.0,3340.0,2868.0
44781,1681.5,1816.0,1965.0,1958.0,2436.0,2968.0,3236.5,3131.5,3337.5,3213.0,2749.5
44782,1681.5,1904.5,1930.5,1991.5,2436.0,2968.0,3236.5,2843.0,3337.5,3213.0,2749.5
44783,1681.5,1907.0,2040.0,1997.5,2428.5,3111.0,3312.5,3317.0,3380.0,3197.5,2754.5
44784,1681.5,1839.0,1938.0,1972.0,2428.5,3111.0,3312.5,3135.0,3380.0,3197.5,2754.5
44785,1650.5,1702.0,1906.0,1904.5,2471.0,3045.5,3323.5,3247.5,3398.5,3265.0,2787.5
44786,1650.5,1855.5,2101.0,2151.0,2471.0,3045.5,3323.5,3152.5,3398.5,3265.0,2787.5
44787,1650.5,2050.0,2223.0,2300.0,2592.5,3114.0,3320.0,3138.5,3472.0,3368.0,2889.0
44788,1650.5,2201.0,2311.0,2397.0,2592.5,3114.0,3320.0,3325.0,3472.0,3368.0,2889.0
44789,1650.5,2076.0,2233.0,2334.0,2514.0,3190.5,3518.0,3365.5,3695.5,3389.5,2772.5
44790,1650.5,2076.0,2233.0,2334.0,2514.0,3190.5,3518.0,3365.5,3695.5,3389.5,2772.5
44791,1615.0,1804.0,1961.0,1888.5,2326.5,3153.0,3488.5,3273.5,3718.0,3265.0,2584.5
44792,1615.0,1814.0,1977.0,1990.5,2326.5,3153.0,3488.5,3457.5,3718.0,3265.0,2584.5
44793,1615.0,1931.0,2155.0,2149.0,2367.0,3240.0,3544.0,3731.0,3795.5,3432.5,2705.0
44794,1615.0,1931.0,2155.0,2149.0,2367.0,3240.0,3544.0,3731.0,3795.5,3432.5,2705.0
44795,1615.0,1960.0,2138.0,2131.0,2310.0,3490.0,3849.0,3660.0,4113.5,3433.0,2700.5
44796,1615.0,1907.0,2091.0,2112.0,2310.0,3490.0,3849.0,3999.5,4113.5,3433.0,2700.5
44797,1615.0,1907.0,2091.0,2112.0,2310.0,3490.0,3849.0,3999.5,4113.5,3433.0,2700.5
44798,1694.5,1995.0,2080.0,2152.0,2390.5,3392.5,3722.5,3873.5,3999.0,3527.0,2825.5
44799,1694.5,2226.0,2362.0,2429.0,2514.0,3088.0,3342.0,3368.5,3523.5,3483.5,3014.5
44800,1694.5,2226.0,2362.0,2429.0,2514.0,3088.0,3342.0,3368.5,3523.5,3483.5,3014.5
44801,1694.5,2177.0,2347.0,2444.0,2514.0,3088.0,3342.0,3216.5,3523.5,3483.5,3014.5
44802,1694.5,2088.0,2191.0,2378.0,2458.0,3075.5,3381.0,3379.0,3400.5,3394.0,2905.5
44803,1694.5,2131.0,2294.0,2364.0,2458.0,3075.5,3381.0,3545.5,3400.5,3394.0,2905.5
44804,1731.5,2111.0,2311.0,2327.0,2520.0,3103.5,3262.5,3452.0,3383.0,3374.5,2861.5
44805,1731.5,2134.0,2328.0,2401.0,2520.0,3103.5,3262.5,3491.0,3383.0,3374.5,2861.5
44806,1731.5,2106.0,2271.0,2337.0,2624.0,3064.0,3265.0,3557.0,3517.0,3412.0,2888.5
44807,1731.5,2223.0,2402.0,2509.0,2624.0,3064.0,3265.0,3632.0,3517.0,3412.0,2888.5
44808,1731.5,2224.0,2412.0,2507.0,2517.0,3078.5,3213.0,3556.0,3497.5,3384.0,2887.5
44809,1731.5,1912.0,2039.0,2142.0,2517.0,3078.5,3213.0,3416.0,3497.5,3384.0,2887.5
44810,1708.5,1930.0,2054.0,2236.0,2450.0,3040.5,3278.5,3353.0,3444.0,3261.5,2748.5
44811,1708.5,2034.0,2186.0,2230.0,2450.0,3040.5,3278.5,3526.0,3444.0,3261.5,2748.5
44812,1708.5,1903.0,2109.0,2089.0,2391.5,2962.0,3336.0,3803.5,3354.5,3251.5,2731.0
44813,1708.5,1979.0,2190.0,2203.0,2391.5,2962.0,3336.0,3698.0,3354.5,3251.5,2731.0
44814,1708.5,1979.0,2190.0,2203.0,2391.5,2962.0,3336.0,3698.0,3354.5,3251.5,2731.0
44815,1708.5,2023.0,2189.0,2299.0,2452.5,3051.5,3360.5,3589.0,3464.0,3421.0,2906.5
44816,1686.0,1911.5,2134.0,2206.0,2476.5,3098.5,3350.5,3463.0,3662.5,3642.5,3016.5
44817,1686.0,1911.5,2134.0,2206.0,2476.5,3098.5,3350.5,3463.0,3662.5,3642.5,3016.5
44818,1686.0,1922.5,2133.0,2125.0,2476.5,3098.5,3350.5,3783.0,3662.5,3642.5,3016.5
44819,1686.0,1848.0,2034.0,2041.0,2482.5,3216.5,3468.0,3722.5,3688.0,3569.0,2986.5
44820,1561.0,1962.5,2196.0,2320.0,2385.0,2661.0,2845.5,2725.0,2782.0,2544.5,2281.0
44821,1662.0,1813.0,1945.5,2117.0,2163.0,2399.0,2506.5,2406.5,2561.5,2365.0,2168.5
44822,1662.0,1676.5,1822.5,1946.0,2163.0,2399.0,2506.5,2310.0,2561.5,2365.0,2168.5
44823,1662.0,1676.5,1822.5,1946.0,2163.0,2399.0,2506.5,2310.0,2561.5,2365.0,2168.5
44824,1662.0,1599.0,1742.5,1883.5,2080.0,2290.0,2463.5,2338.0,2404.0,2411.0,2187.0
44825,1662.0,1677.0,1760.5,1971.0,1972.5,2062.5,2099.5,2230.5,2193.0,2360.0,2175.0
44826,1662.0,1677.0,1760.5,1971.0,1972.5,2062.5,2099.5,2230.5,2193.0,2360.0,2175.0
44827,1662.0,1702.0,1762.5,1869.5,1972.5,2062.5,2099.5,2087.0,2193.0,2360.0,2175.0
44828,1703.0,1625.0,1724.5,1679.0,2000.0,2778.0,3078.0,2571.0,3128.5,2601.0,2160.5
44829,1703.0,1416.5,1618.0,1459.5,2000.0,2778.0,3078.0,3305.0,3128.5,2601.0,2160.5
44830,1703.0,1460.0,1712.5,1487.0,2214.5,3442.0,3933.0,4096.0,4049.5,3321.5,2486.0
44831,1703.0,1510.0,1778.0,1646.0,2214.5,3442.0,3933.0,3940.5,4049.5,3321.5,2486.0
44832,1703.0,1531.0,1728.5,1682.5,2329.5,3155.5,3571.0,3939.0,3675.0,3452.5,2787.0
44833,1703.0,1997.0,2161.0,2162.0,2329.5,3155.5,3571.0,3714.5,3675.0,3452.5,2787.0
44834,1804.0,2004.5,2196.0,2201.0,2341.0,2923.5,3090.5,3325.5,3185.5,3131.5,2724.0
44835,1804.0,1760.0,1879.5,1892.0,2341.0,2923.5,3090.5,3006.5,3185.5,3131.5,2724.0
44836,1804.0,1760.0,1879.5,1892.0,2341.0,2923.5,3090.5,3006.5,3185.5,3131.5,2724.0
44837,1804.0,1662.5,1880.0,1846.5,2325.5,3328.5,3792.5,3726.0,3964.0,3601.5,2721.5
44838,1804.0,1889.5,2117.0,2075.0,2461.0,3420.5,3849.5,3679.0,4051.0,3952.5,3168.5
44839,1804.0,1731.5,1962.0,1908.5,2461.0,3420.5,3849.5,4028.5,4051.0,3952.5,3168.5
44840,1804.0,1731.5,1962.0,1908.5,2461.0,3420.5,3849.5,4028.5,4051.0,3952.5,3168.5
44841,1808.5,1676.0,1834.0,1760.0,2517.0,3421.0,3859.5,3983.0,4310.5,4346.0,3519.0
44842,1808.5,1527.0,1722.0,1654.0,3045.0,4089.5,4580.0,3998.0,4869.5,4195.5,3083.5
44843,1808.5,1527.0,1722.0,1654.0,3045.0,4089.5,4580.0,3998.0,4869.5,4195.5,3083.5
44844,1808.5,2065.0,2278.0,2329.0,3045.0,4089.5,4580.0,4740.0,4869.5,4195.5,3083.5
44845,1808.5,2213.0,2427.0,2306.0,2933.0,4105.0,4518.5,4327.0,4727.0,3753.0,2754.5
44846,1808.5,2213.0,2427.0,2306.0,2933.0,4105.0,4518.5,4327.0,4727.0,3753.0,2754.5
44847,1688.0,1524.5,1751.0,1537.0,1969.5,2992.5,3379.0,3886.5,3574.5,2749.5,2069.0
44848,1688.0,1510.5,1600.0,1531.0,1969.5,2992.5,3379.0,3316.5,3574.5,2749.5,2069.0
44849,1688.0,1381.5,1520.0,1344.0,1836.5,2819.5,3144.5,3709.0,3316.0,2595.0,1995.5
44850,1688.0,1616.5,1756.0,1562.0,1836.5,2819.5,3144.5,3771.0,3316.0,2595.0,1995.5
44851,1688.0,1789.5,1852.5,1753.0,1999.0,2953.0,3332.0,3434.5,3363.5,2642.5,2069.5
44852,1688.0,1657.0,1725.0,1612.0,1999.0,2953.0,3332.0,3137.5,3363.5,2642.5,2069.5
44853,1642.0,1500.0,1617.0,1542.5,1881.0,2935.5,3385.0,2956.0,3342.0,2572.0,1990.0
44854,1642.0,1439.0,1554.0,1497.5,1881.0,2935.5,3385.0,2888.5,3342.0,2572.0,1990.0
44855,1642.0,1488.5,1597.0,1550.0,1828.5,2930.0,3457.5,2967.0,3437.0,2549.5,1928.0
44856,1642.0,1492.5,1618.0,1575.5,1828.5,2930.0,3457.5,3133.0,3437.0,2549.5,1928.0
44857,1642.0,1468.5,1603.0,1543.0,1817.5,3082.0,3581.5,3262.0,3638.0,2560.5,1897.0
44858,1642.0,1431.5,1588.0,1443.5,1817.5,3082.0,3581.5,3702.0,3638.0,2560.5,1897.0
44859,1632.0,1403.5,1594.0,1387.5,1856.0,3295.5,3826.0,4060.0,3934.0,2555.0,1893.5
44860,1632.0,1403.5,1594.0,1387.5,1856.0,3295.5,3826.0,4060.0,3934.0,2555.0,1893.5
44861,1632.0,1354.5,1542.0,1334.0,1798.0,3093.0,3581.0,4130.0,3702.0,2438.0,1810.5
44862,1632.0,1320.0,1469.0,1295.0,1798.0,3093.0,3581.0,3781.0,3702.0,2438.0,1810.5
44863,1632.0,1320.0,1469.0,1295.0,1798.0,3093.0,3581.0,3781.0,3702.0,2438.0,1810.5
44864,1632.0,1311.0,1461.0,1284.0,1713.0,2699.5,3032.5,3601.0,3215.0,2235.0,1745.5
44865,1528.0,1375.0,1516.0,1408.5,1698.5,2472.5,2727.0,3002.5,2913.0,2258.0,1777.0
44866,1528.0,1375.0,1516.0,1408.5,1698.5,2472.5,2727.0,3002.5,2913.0,2258.0,1777.0
44867,1528.0,1353.5,1493.0,1381.0,1698.5,2472.5,2727.0,3022.0,2913.0,2258.0,1777.0
44868,1528.0,1316.0,1463.0,1299.0,1714.0,3081.5,3538.0,3656.5,3896.5,2509.5,1746.5
44869,1528.0,1319.5,1507.5,1319.5,1843.5,3393.0,4007.5,4269.5,4375.5,2833.0,1937.0
