,Longitude,Latitude,Natural Elevation
25819,-73.93,40.687,18.166011079999997
25820,-73.93,40.688,17.459646228
25821,-73.93,40.689,17.977198738
25822,-73.93,40.69,17.424705281999998
25823,-73.93,40.691,17.104003172
25824,-73.93,40.692,17.488845704
25825,-73.93,40.693,18.081037323999997
25826,-73.93,40.694,18.020997952
25827,-73.93,40.695,18.25377355
25828,-73.93,40.696,17.964075378
25829,-73.93,40.697,18.354003212
25830,-73.93,40.698,18.945866748
25831,-73.93,40.699,19.705381208
25832,-73.93,40.7,20.169620067999997
25833,-73.93,40.701,18.910105591999997
25834,-73.93,40.702,17.028051726
25835,-73.93,40.703,13.286417748
25836,-73.93,40.704,10.420275924
25837,-73.93,40.705,8.354002892
25838,-73.93,40.706,7.529855884
25839,-73.93,40.707,6.411417528
25840,-73.93,40.708,4.198819031999999
25841,-73.93,40.71,3.046916108
25842,-73.93,40.711,3.250984356
25843,-73.93,40.713,2.425196928
25844,-73.93,40.714,2.989009282
25845,-73.93,40.715,2.6837271200000004
25846,-73.93,40.716,2.7965880160000003
25847,-73.93,40.717,2.688320296
25848,-73.93,40.725,0.0
25849,-73.93,40.726,4.572178624
25850,-73.93,40.727,0.0
25851,-73.93,40.729,4.140748164
25852,-73.93,40.73,5.7857613400000005
25853,-73.93,40.737,19.104167278
25854,-73.93,40.738,19.91797964
25855,-73.93,40.739,22.332021712
25856,-73.93,40.74,22.660433796
25857,-73.93,40.741,21.038714583999997
25858,-73.93,40.742,18.439305052
25859,-73.93,40.743,16.751312872
25860,-73.93,40.745,16.298885036
25861,-73.93,40.746,15.539042492
25862,-73.93,40.747,16.103675056
25863,-73.93,40.752,7.894029123999999
25864,-73.93,40.753,9.879921576
25865,-73.93,40.754,13.093504356
25866,-73.93,40.755,14.719160576
25867,-73.93,40.756,15.191765578
25868,-73.93,40.757,15.943570063999998
25869,-73.93,40.758,15.886319406
25870,-73.93,40.759,15.580052992
25871,-73.93,40.76,12.726870486
25872,-73.93,40.761,9.532152536
25873,-73.93,40.762,8.15124698
25874,-73.93,40.763,7.525754834
25875,-73.93,40.764,6.33858288
25876,-73.93,40.765,4.6021983099999995
25877,-73.93,40.766,2.8123360479999997
25878,-73.93,40.767,3.883530308
25879,-73.93,40.768,4.13057756
25880,-73.93,40.769,3.6253282
25881,-73.93,40.77,3.688156286
25882,-73.93,40.771,3.4333990599999997
25883,-73.93,40.772,7.734908384000001
25884,-73.93,40.773,14.055282601999998
25885,-73.93,40.774,15.900262976
25886,-73.93,40.775,11.311352067999998
25887,-73.93,40.776,6.325787604
25888,-73.93,40.788,0.0
25889,-73.93,40.789,0.0
25890,-73.93,40.797,2.878609016
25891,-73.93,40.798,3.58103686
25892,-73.93,40.799,3.020669388
25893,-73.93,40.808,2.783136572
25894,-73.93,40.809,2.8544948420000003
25895,-73.93,40.811,3.269028976
25896,-73.93,40.812,3.645505366
25897,-73.93,40.814,7.049540907999999
25898,-73.93,40.815,10.580052831999998
25899,-73.93,40.816,6.5016406280000005
25900,-73.93,40.817,7.009186576
25901,-73.93,40.818,5.057086775999999
25902,-73.93,40.819,5.725065799999999
25903,-73.93,40.82,5.117126148
25904,-73.93,40.821,3.854987
25905,-73.93,40.822,2.471784856
25906,-73.93,40.823,4.563976524
25907,-73.93,40.824,0.0
25908,-73.93,40.826,6.021489694
25909,-73.93,40.828,11.664698536
25910,-73.93,40.829,5.8579398199999995
25911,-73.93,40.831,21.2270348
25912,-73.93,40.832,33.259843584
25913,-73.93,40.833,36.661090412
25914,-73.93,40.834,35.368439452
25915,-73.93,40.835,30.899279204
25916,-73.93,40.836,32.575132276
25917,-73.93,40.837,33.49409556
25918,-73.93,40.848,52.894358648
25919,-73.93,40.849,54.89747550999999
25920,-73.93,40.85,58.577429696
25921,-73.93,40.851,63.87303354
25922,-73.93,40.852,63.159942965999996
25923,-73.93,40.853,62.920113562
25924,-73.93,40.854,68.522968072
25925,-73.93,40.855,70.39944451
25926,-73.93,40.856,70.25492350799999
25927,-73.93,40.857,67.379595332
25928,-73.93,40.858,30.598754259999996
25929,-73.93,40.859,9.785269342
25930,-73.93,40.86,8.051837528
25931,-73.93,40.861,10.317585632
25932,-73.93,40.862,11.137795632
25933,-73.93,40.863,10.784777248
25934,-73.93,40.864,10.597769368
25935,-73.93,40.866,8.568897911999999
25936,-73.93,40.867,7.577428063999999
25937,-73.929,40.586,2.088910828
25938,-73.929,40.587,2.257546004
25939,-73.929,40.589,2.428805852
25940,-73.929,40.59,2.44258538
25941,-73.929,40.591,2.6742126840000005
25942,-73.929,40.592,2.89288067
25943,-73.929,40.593,2.595800608
25944,-73.929,40.594,2.374671992
25945,-73.929,40.595,2.8310368359999996
25946,-73.929,40.596,3.610892504
25947,-73.929,40.597,3.893700912
25948,-73.929,40.598,4.047900392
25949,-73.929,40.599,3.9885171879999994
25950,-73.929,40.606,3.22014446
25951,-73.929,40.607,3.3533465639999998
25952,-73.929,40.608,3.8525263699999996
25953,-73.929,40.609,4.054462072
25954,-73.929,40.61,4.444225864
25955,-73.929,40.611,4.765912226
25956,-73.929,40.612,4.868110391999999
25957,-73.929,40.613,4.387795416
25958,-73.929,40.614,4.005249472
25959,-73.929,40.615,3.982611675999999
25960,-73.929,40.616,4.6259844
25961,-73.929,40.617,5.21817602
25962,-73.929,40.618,5.8070867999999995
25963,-73.929,40.619,5.500492302
25964,-73.929,40.62,6.05971148
25965,-73.929,40.621,5.684383384
25966,-73.929,40.622,5.044947668
25967,-73.929,40.623,4.947178636
25968,-73.929,40.624,4.832021151999999
25969,-73.929,40.625,4.712762617999999
25970,-73.929,40.626,4.838910916
25971,-73.929,40.627,5.55938338
25972,-73.929,40.628,5.820374202
25973,-73.929,40.629,5.625656348
25974,-73.929,40.63,6.234252167999999
25975,-73.929,40.631,6.315452958
25976,-73.929,40.632,6.864829616
25977,-73.929,40.633,6.500328291999999
25978,-73.929,40.634,5.442257392
25979,-73.929,40.635,4.35039384
25980,-73.929,40.636,3.2529528599999997
25981,-73.929,40.637,5.07217864
25982,-73.929,40.638,5.251148462
25983,-73.929,40.639,5.967519876
25984,-73.929,40.64,6.575131444
25985,-73.929,40.641,6.894357176
25986,-73.929,40.642,7.543143285999999
25987,-73.929,40.643,8.144521258
25988,-73.929,40.644,8.752296868
25989,-73.929,40.645,9.551673533999999
25990,-73.929,40.646,9.633530492
25991,-73.929,40.647,10.419619756
25992,-73.929,40.648,10.797244439999998
25993,-73.929,40.649,10.856627644
25994,-73.929,40.65,10.162565942
25995,-73.929,40.651,9.698655166
25996,-73.929,40.652,8.976050156
25997,-73.929,40.653,8.712434662
25998,-73.929,40.654,9.848589554
25999,-73.929,40.655,10.406332354
26000,-73.929,40.656,10.897638144
26001,-73.929,40.657,11.494586982
26002,-73.929,40.658,11.651247092
26003,-73.929,40.659,11.454068608
26004,-73.929,40.66,11.203084348
26005,-73.929,40.661,11.264928182
26006,-73.929,40.662,12.381726118
26007,-73.929,40.663,13.482940064000001
26008,-73.929,40.664,14.316929592
26009,-73.929,40.665,18.372047832
26010,-73.929,40.666,24.167651691999996
26011,-73.929,40.667,28.497048155999998
26012,-73.929,40.668,32.632218892
26013,-73.929,40.669,36.58792768
26014,-73.929,40.67,37.09924659399999
26015,-73.929,40.671,36.7290038
26016,-73.929,40.672,35.05101818199999
26017,-73.929,40.673,30.600558722000002
26018,-73.929,40.674,27.42126072
26019,-73.929,40.675,21.87007944
26020,-73.929,40.676,21.663386520000003
26021,-73.929,40.677,20.624836618
26022,-73.929,40.678,19.204725024
26023,-73.929,40.679,19.052494048
26024,-73.929,40.68,18.29724468
26025,-73.929,40.681,18.656824743999998
26026,-73.929,40.682,19.753281472
26027,-73.929,40.683,18.756234196
26028,-73.929,40.684,18.465551772
26029,-73.929,40.685,19.283793267999997
26030,-73.929,40.686,18.084974332
26031,-73.929,40.687,17.227198714
26032,-73.929,40.688,17.11942312
26033,-73.929,40.689,17.319554359999998
26034,-73.929,40.69,17.389436252
26035,-73.929,40.691,17.652067494
26036,-73.929,40.692,18.306923158
26037,-73.929,40.693,18.181266985999997
26038,-73.929,40.694,18.273622632
26039,-73.929,40.695,17.906988761999997
26040,-73.929,40.696,16.865486104
26041,-73.929,40.697,17.199147532
26042,-73.929,40.698,18.286745992
26043,-73.929,40.699,19.714895644
26044,-73.929,40.7,21.153379941999997
26045,-73.929,40.701,19.374016368
26046,-73.929,40.702,18.264272238
26047,-73.929,40.703,13.699475504
26048,-73.929,40.704,10.356627628
26049,-73.929,40.705,8.301673494
26050,-73.929,40.706,7.410925433999999
26051,-73.929,40.707,6.674868979999999
26052,-73.929,40.708,4.266568378
26053,-73.929,40.709,4.085958136
26054,-73.929,40.712,2.8920604599999997
26055,-73.929,40.714,3.2296588959999997
26056,-73.929,40.715,2.257546004
26057,-73.929,40.718,4.75475737
26058,-73.929,40.719,4.005249472
26059,-73.929,40.725,0.0
26060,-73.929,40.729,4.590879412
26061,-73.929,40.737,18.347113448
26062,-73.929,40.738,20.148294608
26063,-73.929,40.739,22.549869488
26064,-73.929,40.74,25.423721286000003
26065,-73.929,40.741,23.87139184
26066,-73.929,40.742,21.604331399999996
26067,-73.929,40.743,20.46505971
26068,-73.929,40.744,20.050689618
26069,-73.929,40.745,18.556923165999997
26070,-73.929,40.746,17.358268272
26071,-73.929,40.747,18.474574081999997
26072,-73.929,40.752,8.187664304
26073,-73.929,40.753,9.249180085999999
26074,-73.929,40.754,11.377625036
26075,-73.929,40.755,14.69242173
26076,-73.929,40.756,15.255906
26077,-73.929,40.757,15.648622547999999
26078,-73.929,40.758,16.22539422
26079,-73.929,40.759,15.637139608
26080,-73.929,40.76,13.760007002
26081,-73.929,40.761,10.69225756
26082,-73.929,40.762,10.097769352
26083,-73.929,40.763,8.796916291999999
26084,-73.929,40.764,5.75541357
26085,-73.929,40.765,4.722933222
26086,-73.929,40.766,3.2706693959999997
26087,-73.929,40.767,3.923556556
26088,-73.929,40.768,4.012139235999999
26089,-73.929,40.769,4.027887268
26090,-73.929,40.77,4.197342654
26091,-73.929,40.771,4.20275604
26092,-73.929,40.772,7.876640671999999
26093,-73.929,40.773,12.732611956
26094,-73.929,40.774,14.749672388
26095,-73.929,40.775,11.009842872
26096,-73.929,40.776,6.802329614
26097,-73.929,40.786,9.535433376
26098,-73.929,40.788,8.213911024
26099,-73.929,40.789,8.585302111999999
26100,-73.929,40.79,7.349081599999999
26101,-73.929,40.801,0.0
26102,-73.929,40.806,0.0
26103,-73.929,40.807,2.53772974
26104,-73.929,40.808,2.843339986
26105,-73.929,40.809,3.609580168
26106,-73.929,40.81,4.005249472
26107,-73.929,40.811,2.916010592
26108,-73.929,40.812,3.5831694059999997
26109,-73.929,40.813,3.646981744
26110,-73.929,40.814,7.331693148
26111,-73.929,40.815,10.489173564
26112,-73.929,40.816,11.416667032
26113,-73.929,40.817,10.206201114
26114,-73.929,40.818,9.66043338
26115,-73.929,40.819,7.379101286
26116,-73.929,40.82,5.782644542
26117,-73.929,40.828,11.74704762
26118,-73.929,40.831,12.949803564
26119,-73.929,40.832,33.734581131999995
26120,-73.929,40.833,36.4747387
26121,-73.929,40.834,37.010827956
26122,-73.929,40.835,34.291995848
26123,-73.929,40.836,32.749672964
26124,-73.929,40.837,28.69750748
26125,-73.929,40.838,31.68553251
26126,-73.929,40.839,9.651903196
26127,-73.929,40.84,0.0
26128,-73.929,40.843,0.0
26129,-73.929,40.849,53.292652624
26130,-73.929,40.85,55.433400724
26131,-73.929,40.851,60.676511128
26132,-73.929,40.852,62.934057132
26133,-73.929,40.853,65.082679248
26134,-73.929,40.854,68.852200366
26135,-73.929,40.855,71.801839568
26136,-73.929,40.856,69.97933294799999
26137,-73.929,40.857,60.453414008
26138,-73.929,40.859,12.188648684
26139,-73.929,40.86,6.9583335559999995
26140,-73.929,40.861,9.587270648
26141,-73.929,40.862,10.553806112
26142,-73.929,40.863,9.772638107999999
26143,-73.929,40.864,9.906168296
26144,-73.929,40.866,7.215879496
26145,-73.929,40.867,5.5702101520000005
26146,-73.928,40.586,2.219816344
26147,-73.928,40.589,2.4599738319999997
26148,-73.928,40.59,2.5918636
26149,-73.928,40.591,2.816273056
26150,-73.928,40.592,2.762631322
26151,-73.928,40.593,2.600393784
26152,-73.928,40.594,2.43274286
26153,-73.928,40.595,2.68290691
26154,-73.928,40.596,3.3546588999999996
26155,-73.928,40.598,3.720144476
26156,-73.928,40.606,2.809383292
26157,-73.928,40.607,3.319225828
26158,-73.928,40.608,3.898622172
26159,-73.928,40.609,3.7764108820000004
26160,-73.928,40.61,4.30938334
26161,-73.928,40.611,4.4019030279999996
26162,-73.928,40.612,4.83021669
26163,-73.928,40.613,4.356791478
26164,-73.928,40.614,4.039370207999999
26165,-73.928,40.615,4.1815946219999995
26166,-73.928,40.616,4.801181256
26167,-73.928,40.617,5.83005268
26168,-73.928,40.618,5.323490983999999
26169,-73.928,40.619,5.6140093659999994
26170,-73.928,40.62,5.5926839059999995
26171,-73.928,40.621,5.5561025399999995
26172,-73.928,40.622,5.348425367999999
26173,-73.928,40.623,5.140420111999999
26174,-73.928,40.624,5.166010664
26175,-73.928,40.625,5.0977691919999994
26176,-73.928,40.626,4.663221933999999
26177,-73.928,40.627,5.566601228
26178,-73.928,40.628,5.766732468000001
26179,-73.928,40.629,5.923228536
26180,-73.928,40.63,6.59776924
26181,-73.928,40.631,7.15551204
26182,-73.928,40.632,5.937008064
26183,-73.928,40.633,6.498851913999999
26184,-73.928,40.634,5.2878938699999996
26185,-73.928,40.635,4.607283612
26186,-73.928,40.636,4.58415369
26187,-73.928,40.637,0.0
26188,-73.928,40.638,5.041338744
26189,-73.928,40.639,5.479658968
26190,-73.928,40.64,5.930118299999999
26191,-73.928,40.641,6.1195868099999995
26192,-73.928,40.642,6.923720694
26193,-73.928,40.643,8.196686613999999
26194,-73.928,40.644,8.646489778
26195,-73.928,40.645,8.732611828
26196,-73.928,40.646,9.146817878
26197,-73.928,40.647,9.798884828
26198,-73.928,40.648,10.263779856
26199,-73.928,40.649,10.409777236
26200,-73.928,40.65,9.82119454
26201,-73.928,40.651,9.585958311999999
26202,-73.928,40.652,9.123687956000001
26203,-73.928,40.653,9.642880886
26204,-73.928,40.654,10.386811355999999
26205,-73.928,40.655,11.204396684
26206,-73.928,40.656,11.586614544
26207,-73.928,40.657,11.710630296
26208,-73.928,40.658,11.695702473999999
26209,-73.928,40.659,10.541010836
26210,-73.928,40.66,10.51263157
26211,-73.928,40.661,12.38681142
26212,-73.928,40.662,12.046260228
26213,-73.928,40.663,10.868766751999999
26214,-73.928,40.664,14.234908591999998
26215,-73.928,40.665,16.44192966
26216,-73.928,40.669,35.281333149999995
26217,-73.928,40.67,36.882875196
26218,-73.928,40.671,36.748852882
26219,-73.928,40.672,34.240158576
26220,-73.928,40.673,30.103019336
26221,-73.928,40.674,24.658137272
26222,-73.928,40.675,23.562008627999997
26223,-73.928,40.676,20.78904266
26224,-73.928,40.677,20.002625312
26225,-73.928,40.678,18.964567536
26226,-73.928,40.679,17.516732844
26227,-73.928,40.68,17.315945436
26228,-73.928,40.681,18.060039948
26229,-73.928,40.682,19.401739466
26230,-73.928,40.683,19.205381191999997
26231,-73.928,40.684,18.352526834000003
26232,-73.928,40.685,18.067913964
26233,-73.928,40.686,17.650919199999997
26234,-73.928,40.687,16.65600447
26235,-73.928,40.688,16.204232802
26236,-73.928,40.689,16.635663262
26237,-73.928,40.69,16.613845676
26238,-73.928,40.691,17.133038606
26239,-73.928,40.692,18.329068827999997
26240,-73.928,40.693,19.057415308
26241,-73.928,40.694,18.858432362000002
26242,-73.928,40.695,18.160105568
26243,-73.928,40.696,17.096129155999996
26244,-73.928,40.697,15.731955884000001
26245,-73.928,40.698,16.91108978
26246,-73.928,40.699,19.745079372
26247,-73.928,40.7,21.111877316
26248,-73.928,40.701,19.187336572
26249,-73.928,40.702,17.703740724
26250,-73.928,40.703,13.90912118
26251,-73.928,40.704,9.98851738
26252,-73.928,40.705,7.776246968000001
26253,-73.928,40.706,6.8595802720000005
26254,-73.928,40.707,5.905840083999999
26255,-73.928,40.708,5.074311185999999
26256,-73.928,40.711,3.168963356
26257,-73.928,40.712,3.939632672
26258,-73.928,40.713,5.023950292
26259,-73.928,40.715,2.508858348
26260,-73.928,40.716,2.254593248
26261,-73.928,40.725,4.4537403
26262,-73.928,40.733,0.0
26263,-73.928,40.737,16.987205268
26264,-73.928,40.738,18.622539965999998
26265,-73.928,40.739,22.817586032
26266,-73.928,40.74,24.536254065999998
26267,-73.928,40.741,23.913386592
26268,-73.928,40.742,21.730971824
26269,-73.928,40.743,21.529528248
26270,-73.928,40.745,19.791011132
26271,-73.928,40.746,19.001641028
26272,-73.928,40.747,17.734416578
26273,-73.928,40.75,0.0
26274,-73.928,40.752,8.632874291999999
26275,-73.928,40.753,9.017224698
26276,-73.928,40.754,10.339403218000001
26277,-73.928,40.755,12.308399343999998
26278,-73.928,40.756,15.007874496
26279,-73.928,40.757,15.35269078
26280,-73.928,40.758,15.75951494
26281,-73.928,40.759,16.953576657999996
26282,-73.928,40.76,15.625328584
26283,-73.928,40.761,13.508858700000001
26284,-73.928,40.762,11.662401948
26285,-73.928,40.763,10.591535772
26286,-73.928,40.764,7.190288944000001
26287,-73.928,40.765,5.073162891999999
26288,-73.928,40.766,4.844816428
26289,-73.928,40.767,4.314960768
26290,-73.928,40.768,4.0741471119999995
26291,-73.928,40.769,4.942749502
26292,-73.928,40.77,4.833169445999999
26293,-73.928,40.771,4.301837408
26294,-73.928,40.772,7.274934616
26295,-73.928,40.773,10.664698504
26296,-73.928,40.774,14.323491272
26297,-73.928,40.775,11.459646036
26298,-73.928,40.776,7.0255907760000005
26299,-73.928,40.785,3.2813321259999997
26300,-73.928,40.787,0.0
26301,-73.928,40.789,0.0
26302,-73.928,40.79,0.0
26303,-73.928,40.807,3.9081366079999995
26304,-73.928,40.808,4.123359712
26305,-73.928,40.81,4.370406963999999
26306,-73.928,40.811,4.3771326859999995
26307,-73.928,40.812,3.006233692
26308,-73.928,40.813,3.6135171759999998
26309,-73.928,40.814,3.375492234
26310,-73.928,40.815,10.100722108
26311,-73.928,40.816,11.38697543
26312,-73.928,40.817,12.206037136
26313,-73.928,40.818,14.363517519999998
26314,-73.928,40.819,11.356299575999998
26315,-73.928,40.82,11.565289083999998
26316,-73.928,40.821,11.530348137999997
26317,-73.928,40.822,10.216371718000001
26318,-73.928,40.823,7.763779776
26319,-73.928,40.824,7.966043561999999
26320,-73.928,40.827,0.0
26321,-73.928,40.831,22.908629341999998
26322,-73.928,40.832,30.910105975999997
26323,-73.928,40.833,36.428314814000004
26324,-73.928,40.834,35.915191438
26325,-73.928,40.835,35.348426327999995
26326,-73.928,40.836,27.176510056
26327,-73.928,40.837,23.601378708
26328,-73.928,40.838,19.88517124
26329,-73.928,40.839,20.849082032
26330,-73.928,40.84,8.160105248
26331,-73.928,40.841,9.361384814
26332,-73.928,40.851,57.41207532799999
26333,-73.928,40.852,63.690946919999995
26334,-73.928,40.853,64.70472647999999
26335,-73.928,40.854,67.405842052
26336,-73.928,40.855,69.990487804
26337,-73.928,40.856,71.002626944
26338,-73.928,40.857,62.276248712
26339,-73.928,40.858,45.693078889999995
26340,-73.928,40.859,13.018045036
26341,-73.928,40.86,8.486548828
26342,-73.928,40.861,6.016404392
26343,-73.928,40.862,8.517388724
26344,-73.928,40.863,7.742454316
26345,-73.928,40.864,7.969980570000001
26346,-73.928,40.865,8.692257496
26347,-73.928,40.866,6.5661091339999995
26348,-73.928,40.867,8.386483208
26349,-73.927,40.585,2.96423894
26350,-73.927,40.587,2.039370144
26351,-73.927,40.588,2.229658864
26352,-73.927,40.589,2.1625656859999998
26353,-73.927,40.59,2.695702186
26354,-73.927,40.591,2.816765182
26355,-73.927,40.592,2.621719244
26356,-73.927,40.593,2.683070952
26357,-73.927,40.594,2.642060452
26358,-73.927,40.595,2.539698244
26359,-73.927,40.607,3.20784131
26360,-73.927,40.608,3.331036852
26361,-73.927,40.609,3.9998360859999993
26362,-73.927,40.61,2.9570210919999997
26363,-73.927,40.611,4.166994883999999
26364,-73.927,40.612,4.897145826
26365,-73.927,40.613,4.763615637999999
26366,-73.927,40.614,4.000000128
26367,-73.927,40.616,4.67191616
26368,-73.927,40.618,5.476706212
26369,-73.927,40.619,5.817421445999999
26370,-73.927,40.62,6.127624868
